wave,question_id,harmonized_name,section,stem_text,item_text,response_scale,notes
w2003,AGE,age,Demographics,"I would like to ask about your relationship with your family members. Family members include those living in your house, living somewhere else, and those who are not blood-related to you but live in your house. Please answer the following questions accordingly.",How old is [PERSON]?,Continuous (years); 18-99,NA
w2004,AGE,age,Demographics,"I would like to ask about your relationship with your family members. Family members include those living in your house, living somewhere else, and those who are not blood-related to you but live in your house. Please answer the following questions accordingly.",How old is [PERSON]?,Continuous (years); 18-99,NA
w2005,AGE,age,Demographics,"I would like to ask about your relationship with your family members. Family members include those living in your house, living somewhere else, and those who are not blood-related to you but live in your house. Please answer the following questions accordingly.",How old is [PERSON]?,Continuous (years); 18-99,NA
w2006,AGE,age,Demographics,"I would like to ask about your relationship with your family members. Family members include those living in your house, living somewhere else, and those who are not blood-related to you but live in your house. Please answer the following questions accordingly.",How old is [PERSON]?,Continuous (years); 18-99,NA
w2007,AGE,age,Demographics,"I would like to ask about your relationship with your family members. Family members include those living in your house, living somewhere else, and those who are not blood-related to you but live in your house. Please answer the following questions accordingly.",How old is [PERSON]?,Continuous (years); 18-99,NA
w2008,AGE,age,Demographics,"I would like to ask about your relationship with your family members. Family members include those living in your house, living somewhere else, and those who are not blood-related to you but live in your house. Please answer the following questions accordingly.",How old is [PERSON]?,Continuous (years); 18-99,NA
w2009,AGE,age,Demographics,"I would like to ask about your relationship with your family members. Family members include those living in your house, living somewhere else, and those who are not blood-related to you but live in your house. Please answer the following questions accordingly.",How old is [PERSON]?,Continuous (years); 18-99,NA
w2010,AGE,age,Demographics,"I would like to ask about your relationship with your family members. Family members include those living in your house, living somewhere else, and those who are not blood-related to you but live in your house. Please answer the following questions accordingly.",How old is [PERSON]?,Continuous (years); 18-99,NA
w2011,AGE,age,Demographics,"I would like to ask about your relationship with your family members. Family members include those living in your house, living somewhere else, and those who are not blood-related to you but live in your house. Please answer the following questions accordingly.",How old is [PERSON]?,Continuous (years); 18-99,NA
w2012,AGE,age,Demographics,"I would like to ask about your relationship with your family members. Family members include those living in your house, living somewhere else, and those who are not blood-related to you but live in your house. Please answer the following questions accordingly.",How old is [PERSON]?,Continuous (years); 18-99,NA
w2013,AGE,age,Demographics,"I would like to ask about your relationship with your family members. Family members include those living in your house, living somewhere else, and those who are not blood-related to you but live in your house. Please answer the following questions accordingly.",How old is [PERSON]?,Continuous (years); 18-99,NA
w2014,AGE,age,Demographics,"I would like to ask about your relationship with your family members. Family members include those living in your house, living somewhere else, and those who are not blood-related to you but live in your house. Please answer the following questions accordingly.",How old is [PERSON]?,Continuous (years); 18-99,NA
w2016,AGE,age,Demographics,"I would like to ask about your relationship with your family members. Family members include those living in your house, living somewhere else, and those who are not blood-related to you but live in your house. Please answer the following questions accordingly.",How old is [PERSON]?,Continuous (years); 18-99,NA
w2018,AGE,age,Demographics,"I would like to ask about your relationship with your family members. Family members include those living in your house, living somewhere else, and those who are not blood-related to you but live in your house. Please answer the following questions accordingly.",How old is [PERSON]?,Continuous (years); 18-99,NA
w2021,AGE,age,Demographics,"I would like to ask about your relationship with your family members. Family members include those living in your house, living somewhere else, and those who are not blood-related to you but live in your house. Please answer the following questions accordingly.",How old is [PERSON]?,Continuous (years); 18-99,NA
w2023,AGE,age,Demographics,"I would like to ask about your relationship with your family members. Family members include those living in your house, living somewhere else, and those who are not blood-related to you but live in your house. Please answer the following questions accordingly.",How old is [PERSON]?,Continuous (years); 18-99,NA
w2003,CONBLUHO,conf_bluehouse,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",The Blue House,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; -8=Don't know,Blue House = presidential executive office (Cheong Wa Dae). Show card 05-18.
w2004,CONBLUHO,conf_bluehouse,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",The Blue House,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; -8=Don't know,Blue House = presidential executive office (Cheong Wa Dae). Show card 05-18.
w2005,CONBLUHO,conf_bluehouse,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",The Blue House,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; -8=Don't know,Blue House = presidential executive office (Cheong Wa Dae). Show card 05-18.
w2006,CONBLUHO,conf_bluehouse,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",The Blue House,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; -8=Don't know,Blue House = presidential executive office (Cheong Wa Dae). Show card 05-18.
w2007,CONBLUHO,conf_bluehouse,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",The Blue House,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; -8=Don't know,Blue House = presidential executive office (Cheong Wa Dae). Show card 05-18.
