wave,question_id,harmonized_name,section,stem_text,item_text,response_scale,notes
w2003,AGE,age,Demographics,"I would like to ask about your relationship with your family members. Family members include those living in your house, living somewhere else, and those who are not blood-related to you but live in your house. Please answer the following questions accordingly.",How old is [PERSON]?,Continuous (years); 18-99,
w2004,AGE,age,Demographics,"I would like to ask about your relationship with your family members. Family members include those living in your house, living somewhere else, and those who are not blood-related to you but live in your house. Please answer the following questions accordingly.",How old is [PERSON]?,Continuous (years); 18-99,
w2005,AGE,age,Demographics,"I would like to ask about your relationship with your family members. Family members include those living in your house, living somewhere else, and those who are not blood-related to you but live in your house. Please answer the following questions accordingly.",How old is [PERSON]?,Continuous (years); 18-99,
w2006,AGE,age,Demographics,"I would like to ask about your relationship with your family members. Family members include those living in your house, living somewhere else, and those who are not blood-related to you but live in your house. Please answer the following questions accordingly.",How old is [PERSON]?,Continuous (years); 18-99,
w2007,AGE,age,Demographics,"I would like to ask about your relationship with your family members. Family members include those living in your house, living somewhere else, and those who are not blood-related to you but live in your house. Please answer the following questions accordingly.",How old is [PERSON]?,Continuous (years); 18-99,
w2008,AGE,age,Demographics,"I would like to ask about your relationship with your family members. Family members include those living in your house, living somewhere else, and those who are not blood-related to you but live in your house. Please answer the following questions accordingly.",How old is [PERSON]?,Continuous (years); 18-99,
w2009,AGE,age,Demographics,"I would like to ask about your relationship with your family members. Family members include those living in your house, living somewhere else, and those who are not blood-related to you but live in your house. Please answer the following questions accordingly.",How old is [PERSON]?,Continuous (years); 18-99,
w2010,AGE,age,Demographics,"I would like to ask about your relationship with your family members. Family members include those living in your house, living somewhere else, and those who are not blood-related to you but live in your house. Please answer the following questions accordingly.",How old is [PERSON]?,Continuous (years); 18-99,
w2011,AGE,age,Demographics,"I would like to ask about your relationship with your family members. Family members include those living in your house, living somewhere else, and those who are not blood-related to you but live in your house. Please answer the following questions accordingly.",How old is [PERSON]?,Continuous (years); 18-99,
w2012,AGE,age,Demographics,"I would like to ask about your relationship with your family members. Family members include those living in your house, living somewhere else, and those who are not blood-related to you but live in your house. Please answer the following questions accordingly.",How old is [PERSON]?,Continuous (years); 18-99,
w2013,AGE,age,Demographics,"I would like to ask about your relationship with your family members. Family members include those living in your house, living somewhere else, and those who are not blood-related to you but live in your house. Please answer the following questions accordingly.",How old is [PERSON]?,Continuous (years); 18-99,
w2014,AGE,age,Demographics,"I would like to ask about your relationship with your family members. Family members include those living in your house, living somewhere else, and those who are not blood-related to you but live in your house. Please answer the following questions accordingly.",How old is [PERSON]?,Continuous (years); 18-99,
w2016,AGE,age,Demographics,"I would like to ask about your relationship with your family members. Family members include those living in your house, living somewhere else, and those who are not blood-related to you but live in your house. Please answer the following questions accordingly.",How old is [PERSON]?,Continuous (years); 18-99,
w2018,AGE,age,Demographics,"I would like to ask about your relationship with your family members. Family members include those living in your house, living somewhere else, and those who are not blood-related to you but live in your house. Please answer the following questions accordingly.",How old is [PERSON]?,Continuous (years); 18-99,
