"harmonized_name","english_description","year","raw_var","korean_label","value_labels","match_method"
"age_group","Age group",2011,"age","응답자 연령","1=20대 이하; 2=30대; 3=40대; 4=50대; 5=60대; 6= 70대 이상","crosswalk"
"age_group","Age group",2013,"d2","연령별","1=19∼29세; 2=30대; 3=40대; 4=50대; 5=60∼69세","crosswalk"
"age_group","Age group",2014,"d2","연령별","1=19∼29세; 2=30대; 3=40대; 4=50대; 5=60∼69세","crosswalk"
"age_group","Age group",2015,"d2","연령별","1=19~29세; 2=30대; 3=40대; 4=50대; 5=60~69세","crosswalk"
"age_group","Age group",2016,"d2","연령별","1=19∼29세; 2=30대; 3=40대; 4=50대; 5=60∼69세","crosswalk"
"age_group","Age group",2017,"d2","연령","1=19~29세; 2=30대; 3=40대; 4=50대; 5=60~69세","crosswalk"
"age_group","Age group",2018,"d2","연령","1=19~29세; 2=30대; 3=40대; 4=50대; 5=60~69세","crosswalk"
"age_group","Age group",2019,"d2","연령","1=19~29세; 2=30대; 3=40대; 4=50대; 5=60~69세","crosswalk"
"age_group","Age group",2020,"d2","연령","1=19~29세; 2=30대; 3=40대; 4=50대; 5=60세 이상","crosswalk"
"age_group","Age group",2021,"d2","연령","1=19~29세; 2=30대; 3=40대; 4=50대; 5=60세 이상","crosswalk"
"age_group","Age group",2022,"d2","연령","1=19~29세; 2=30대; 3=40대; 4=50대; 5=60세 이상","crosswalk"
"age_group","Age group",2023,"d2","연령","1=19~29세; 2=30대; 3=40대; 4=50대; 5=60세 이상","crosswalk"
"age_group","Age group",2024,"d2","연령","1=19~29세; 2=30대; 3=40대; 4=50대; 5=60세 이상","crosswalk"
"belong_city","Sense of belonging — city/county/district level (1-4)",2015,"q5_2_1","살고 있는 지역에 대한 소속감-시군구","1=전혀 그렇지 않다; 2=별로 그렇지 않다; 3=약간 그렇다; 4=매우 그렇다","crosswalk"
"belong_city","Sense of belonging — city/county/district level (1-4)",2016,"q5_2_1","살고 있는 지역에 대한 소속감-시·군·구","1=전혀 그렇지 않다; 2=별로 그렇지 않다; 3=약간 그렇다; 4=매우 그렇다","crosswalk"
